car_name,registration_year,insurance_validity,fuel_type,seats,kms_driven,ownsership,transmission,manufacturing_year,mileage(kmpl),engine(cc),max_power(bhp),torque(Nm),price(in lakhs)
Honda WR-V,19,Comprehensive,Petrol,5,67606,First Owner,Manual,2019,17,1199,1199.0,887.0,6.82
Audi Q3,16,Third Party insurance,Diesel,5,72135,Second Owner,Automatic,2016,15,1968,1968.0,17433.0,15.75
Hyundai i20,15,Comprehensive,Petrol,5,96658,First Owner,Manual,2015,18,1197,1197.0,8183.0,5.1
Audi A4,17,Zero Dep,Petrol,5,29000,First Owner,Automatic,2017,17,1395,1395.0,14751.0,27.25
Audi Q7,17,Comprehensive,Diesel,7,76000,Second Owner,Automatic,2017,14,2967,2967.0,245.0,45.0
Maruti Ciaz,17,Comprehensive,Petrol,5,26750,First Owner,Automatic,2017,19,1373,1373.0,911.0,8.62
Mercedes-Benz S-Class,09,Not Available,Petrol,5,92762,Fifth Owner,Automatic,2009,10,3498,3498.0,3649.0,8.25
Jaguar XF,18,Comprehensive,Diesel,5,14000,First Owner,Automatic,2018,19,1999,1999.0,177.0,35.5
Nissan Micra,18,Comprehensive,Petrol,5,43293,First Owner,Manual,2018,19,1198,1198.0,6704.0,4.12
Honda City,17,Comprehensive,Petrol,5,102786,First Owner,Manual,2017,17,1497,1497.0,1186600.0,5.95
Nissan Micra,15,Comprehensive,Petrol,5,98751,First Owner,Manual,2015,19,1198,1198.0,6704.0,2.98
Jeep Grand,17,Comprehensive,Diesel,5,53000,First Owner,Automatic,2017,12,2998,2998.0,2396.0,34.9
BMW 3,17,Zero Dep,Diesel,5,54776,Second Owner,Automatic,2017,22,1995,1995.0,190.0,18.9
Maruti Ciaz,18,Comprehensive,Diesel,5,59870,First Owner,Manual,2018,28,1248,1248.0,885.0,7.27
Hyundai Grand,13,Comprehensive,Petrol,5,50000,Second Owner,Manual,2013,18,1197,1197.0,8186.0,3.95
Mercedes-Benz G,21,Comprehensive,Diesel,5,38000,First Owner,Automatic,2021,8,2925,2925.0,28161.0,2.45
Maruti Ritz,14,Comprehensive,Petrol,5,80330,First Owner,Manual,2013,1197,8580,8580.0,114.0,2.93
Honda City,15,Third Party insurance,Petrol,5,94000,First Owner,Manual,2015,16,1497,1497.0,1163.0,6.25
Land Rover,18,Zero Dep,Diesel,7,37800,First Owner,Automatic,2018,12,1999,1999.0,14831.0,37.9
Audi Q7,22,Comprehensive,Petrol,7,8000,First Owner,Automatic,2022,11,2995,2995.0,33525.0,87.0
Honda WR-V,19,Comprehensive,Petrol,5,67606,First Owner,Manual,2019,17,1199,1199.0,887.0,6.82
Audi Q3,16,Third Party insurance,Diesel,5,72135,Second Owner,Automatic,2016,15,1968,1968.0,17433.0,15.75
Hyundai i20,15,Comprehensive,Petrol,5,96658,First Owner,Manual,2015,18,1197,1197.0,8183.0,5.1
Audi A4,17,Zero Dep,Petrol,5,29000,First Owner,Automatic,2017,17,1395,1395.0,14751.0,27.25
Audi Q7,17,Comprehensive,Diesel,7,76000,Second Owner,Automatic,2017,14,2967,2967.0,245.0,45.0
Maruti Ciaz,17,Comprehensive,Petrol,5,26750,First Owner,Automatic,2017,19,1373,1373.0,911.0,8.62
Mercedes-Benz S-Class,09,Not Available,Petrol,5,92762,Fifth Owner,Automatic,2009,10,3498,3498.0,3649.0,8.25
Jaguar XF,18,Comprehensive,Diesel,5,14000,First Owner,Automatic,2018,19,1999,1999.0,177.0,35.5
Nissan Micra,18,Comprehensive,Petrol,5,43293,First Owner,Manual,2018,19,1198,1198.0,6704.0,4.12
Honda City,17,Comprehensive,Petrol,5,102786,First Owner,Manual,2017,17,1497,1497.0,1186600.0,5.95
Nissan Micra,15,Comprehensive,Petrol,5,98751,First Owner,Manual,2015,19,1198,1198.0,6704.0,2.98
Jeep Grand,17,Comprehensive,Diesel,5,53000,First Owner,Automatic,2017,12,2998,2998.0,2396.0,34.9
BMW 3,17,Zero Dep,Diesel,5,54776,Second Owner,Automatic,2017,22,1995,1995.0,190.0,18.9
Maruti Ciaz,18,Comprehensive,Diesel,5,59870,First Owner,Manual,2018,28,1248,1248.0,885.0,7.27
Hyundai Grand,13,Comprehensive,Petrol,5,50000,Second Owner,Manual,2013,18,1197,1197.0,8186.0,3.95
Mercedes-Benz G,21,Comprehensive,Diesel,5,38000,First Owner,Automatic,2021,8,2925,2925.0,28161.0,2.45
Maruti Ritz,14,Comprehensive,Petrol,5,80330,First Owner,Manual,2013,1197,8580,8580.0,114.0,2.93
Honda City,15,Third Party insurance,Petrol,5,94000,First Owner,Manual,2015,16,1497,1497.0,1163.0,6.25
Land Rover,18,Zero Dep,Diesel,7,37800,First Owner,Automatic,2018,12,1999,1999.0,14831.0,37.9
Audi Q7,19,Third Party insurance,Diesel,7,25000,First Owner,Automatic,2019,14,2967,2967.0,245.0,65.5
Tata Harrier,19,Comprehensive,Diesel,5,29294,First Owner,Manual,2019,16,1956,1956.0,16767.0,13.65
Kia Seltos,23,Comprehensive,Petrol,5,6800,First Owner,Automatic,2023,16,1497,1497.0,11342.0,16.95
Ford Figo,21,Comprehensive,Petrol,5,16847,First Owner,Manual,2020,20,1194,1194.0,9493.0,5.94
Mercedes-Benz CLA,17,Comprehensive,Diesel,5,70000,Third Owner,Automatic,2017,17,2143,2143.0,1341.0,17.5
Audi Q5,22,Third Party insurance,Petrol,5,25500,First Owner,Automatic,2022,13,1984,1984.0,24559.0,55.8
Renault Duster,18,Comprehensive,Diesel,5,65865,First Owner,Automatic,2018,19,1461,1461.0,10845.0,7.99
Audi A6,21,Comprehensive,Petrol,5,1000,First Owner,Automatic,2021,14,1984,1984.0,2413.0,55.9
Volvo XC60,18,Comprehensive,Diesel,5,60000,Second Owner,Automatic,2018,14,1984,1984.0,181.0,38.0
Tata Nexon,21,Comprehensive,Diesel,5,54000,First Owner,Manual,2020,21,1497,1497.0,10849.0,9.99
BMW 3,22,Comprehensive,Petrol,5,5500,First Owner,Automatic,2022,13,2998,2998.0,36878.0,72.0
Honda Jazz,21,Comprehensive,Petrol,5,20866,Second Owner,Automatic,2021,17,1199,1199.0,8850.0,8.14
Maruti Baleno,23,Comprehensive,Petrol,5,5000,First Owner,Automatic,2023,22,1197,1197.0,8850.0,9.85
Maruti Swift,10,Comprehensive,Petrol,5,130363,First Owner,Manual,2010,18,1197,1197.0,858.0,1.3
Mahindra Marazzo,18,Comprehensive,Diesel,7,73937,First Owner,Manual,2018,17,1497,1497.0,121.0,8.99
Hyundai Creta,17,Comprehensive,Diesel,5,40000,First Owner,Manual,2017,1396,887,887.0,2197.0,7.99
Mercedes-Benz GLE,20,Comprehensive,Diesel,5,15000,Second Owner,Automatic,2020,1950,24138,24138.0,500.0,74.5
Nissan Micra,18,Comprehensive,Petrol,5,42014,First Owner,Manual,2018,19,1198,1198.0,6704.0,4.25
MG Hector,21,Comprehensive,Petrol,5,34000,First Owner,Automatic,2021,13,1451,1451.0,141.0,16.4
Maruti Vitara,18,Third Party insurance,Diesel,5,73000,First Owner,Automatic,2018,24,1248,1248.0,885.0,7.0
Maruti SX4,19,Comprehensive,Diesel,5,59841,First Owner,Manual,2019,25,1248,1248.0,885.0,8.74
Kia Seltos,21,Zero Dep,Petrol,5,37000,First Owner,Automatic,2021,16,1497,1497.0,11342.0,15.25
Toyota Etios,12,Comprehensive,Petrol,5,81949,First Owner,Manual,2012,17,1197,1197.0,789.0,2.92
Hyundai i10,17,Comprehensive,Petrol,5,50000,First Owner,Manual,2017,1197,789,789.0,1117.0,4.25
Hyundai EON,,Third Party insurance,Petrol,5,50000,Second Owner,Manual,2013,814,552,552.0,745.0,1.75
Honda City,21,Comprehensive,Petrol,5,34769,First Owner,Automatic,2020,18,1498,1498.0,11935.0,13.08
Maruti Swift,15,Comprehensive,Petrol,5,79656,First Owner,Manual,2015,1197,8180,8180.0,113.0,3.1
Mercedes-Benz C-Class,19,Third Party insurance,Diesel,5,55000,First Owner,Automatic,2019,12,1950,1950.0,194.0,34.75
Hyundai i20,17,Comprehensive,Petrol,5,84310,First Owner,Manual,2016,18,1197,1197.0,8183.0,5.64
Hyundai Grand,18,Comprehensive,Petrol,5,23000,First Owner,Manual,2018,18,1197,1197.0,8186.0,5.15
Nissan Micra,16,Comprehensive,Petrol,5,79362,First Owner,Manual,2016,19,1198,1198.0,6704.0,3.42
BMW X4,19,Comprehensive,Diesel,5,18000,Second Owner,Automatic,2019,16,1995,1995.0,18774.0,49.5
Maruti Ritz,13,Comprehensive,Petrol,5,102511,First Owner,Manual,2013,1197,8580,8580.0,114.0,2.49
Maruti Ertiga,18,Comprehensive,CNG,7,70000,First Owner,Manual,2018,26,1462,1462.0,9119.0,7.65
Mercedes-Benz GLS,17,Comprehensive,Diesel,7,80000,Second Owner,Automatic,2017,11,2987,2987.0,258.0,48.5
Hyundai Grand,15,Comprehensive,Petrol,5,105446,First Owner,Manual,2015,18,1197,1197.0,82.0,3.75
Maruti Baleno,15,Comprehensive,Petrol,5,54000,First Owner,Manual,2015,21,1197,1197.0,831.0,4.25
Hyundai i10,13,Comprehensive,Petrol,5,75865,First Owner,Manual,2013,1086,6805,6805.0,9904.0,2.65
Kia Seltos,20,Third Party insurance,Petrol,5,64690,First Owner,Manual,2020,16,1497,1497.0,11343.0,10.0
Hyundai Venue,22,Third Party,Petrol,5,5103,First Owner,Manual,2022,1197,8180,8180.0,1138.0,10.85
Tata Nano,15,Third Party,CNG,4,52000,Second Owner,Manual,2015,624,3748,3748.0,51.0,1.5
Mahindra KUV,18,Comprehensive,Petrol,6,18706,First Owner,Manual,2018,1198,82,82.0,115.0,4.24
Hyundai Xcent,17,Third Party,Petrol,5,43687,First Owner,Manual,2016,19,1197,1197.0,82.0,5.2
Hyundai Venue,19,Third Party insurance,Petrol,5,51000,First Owner,Automatic,2019,18,998,998.0,11835.0,9.75
Honda City,12,Third Party insurance,Petrol,5,60758,Second Owner,Manual,2012,16,1497,1497.0,1163.0,4.4
Hyundai Venue,22,Third Party insurance,Diesel,5,42000,First Owner,Manual,2020,23,1396,1396.0,887.0,10.5
Maruti Vitara,16,Third Party insurance,Diesel,5,42261,First Owner,Manual,2016,24,1248,1248.0,885.0,8.85
Hyundai Grand,15,Comprehensive,Petrol,5,75499,First Owner,Manual,2015,1197,82,82.0,114.0,4.56
Hyundai Elantra,,Third Party insurance,Diesel,5,120000,Third Owner,Manual,2013,22,1582,1582.0,12624.0,3.99
Hyundai Grand,15,Third Party,Petrol,5,87109,Second Owner,Manual,2015,1197,82,82.0,114.0,4.59
Mahindra TUV,19,Comprehensive,Diesel,7,69000,First Owner,Manual,2019,18,1493,1493.0,100.0,8.5
Volkswagen Ameo,17,Comprehensive,Diesel,5,109000,First Owner,Automatic,2017,22,1498,1498.0,108495.0,6.25
Hyundai Elantra,18,Comprehensive,Diesel,5,90001,First Owner,Automatic,2018,18,1582,1582.0,1262.0,10.75
Skoda Kushaq,22,Third Party,Petrol,5,13000,First Owner,Automatic,2022,18,1498,1498.0,14751.0,16.5
Volkswagen Polo,11,Comprehensive,Diesel,5,60000,Second Owner,Manual,2011,22,1199,1199.0,739.0,2.4
Hyundai Accent,10,Comprehensive,Petrol,5,75000,First Owner,Manual,2010,1495,94,94.0,125.0,1.9
Maruti XL6,19,Comprehensive,Petrol,6,76000,First Owner,Automatic,2019,17,1462,1462.0,1032.0,9.25
Maruti Ertiga,14,Third Party insurance,Diesel,7,82000,First Owner,Manual,2014,20,1248,1248.0,8876.0,6.5
Maruti Vitara,16,Third Party insurance,Diesel,5,42261,First Owner,Manual,2016,24,1248,1248.0,885.0,8.85
Hyundai Grand,15,Third Party,Petrol,5,87109,Second Owner,Manual,2015,1197,82,82.0,114.0,4.59
Maruti Ertiga,14,Third Party insurance,Diesel,7,82000,First Owner,Manual,2014,20,1248,1248.0,8876.0,6.5
Hyundai EON,16,Third Party insurance,Petrol,5,47057,First Owner,Manual,2016,814,552,552.0,745.0,3.17
Hyundai Verna,19,Zero Dep,Petrol,5,123715,First Owner,Manual,2019,17,1591,1591.0,1213.0,7.7
Tata Tigor,,Third Party insurance,Petrol,5,60000,1199 cc,2018,Power Steering,1199,84,84.0,114.0,4.75
Tata Tiago,21,Third Party,Petrol,5,36522,First Owner,Manual,2021,19,1199,1199.0,8482.0,5.44
Volkswagen Vento,16,Third Party insurance,Petrol,5,63000,First Owner,Manual,2016,16,1598,1598.0,1032.0,5.8
Volkswagen Polo,18,Comprehensive,Petrol,5,23285,First Owner,Manual,2018,17,999,999.0,7510.0,5.73
Hyundai Grand,21,Zero Dep,Petrol,5,14596,Second Owner,Manual,2021,20,1197,1197.0,8186.0,6.41
Mercedes-Benz C-Class,13,Comprehensive,Diesel,5,48401,First Owner,Automatic,2013,14,2143,2143.0,170.0,12.0
Maruti Baleno,21,Zero Dep,Petrol,5,34377,First Owner,Manual,2021,21,1197,1197.0,8180.0,7.57
Mercedes-Benz M-Class,11,Third Party insurance,Diesel,5,127000,Third Owner,Automatic,2011,11,2987,2987.0,2548.0,11.0
Mercedes-Benz E-Class,18,Comprehensive,Diesel,5,70000,First Owner,Automatic,2018,16,1950,1950.0,1917.0,39.95
BMW X3,,Third Party insurance,Diesel,5,90000,Second Owner,Automatic,2012,16,1995,1995.0,184.0,12.0
Ford Ecosport,17,Comprehensive,Diesel,5,65000,First Owner,Manual,2017,21,1498,1498.0,9896.0,7.25
Jeep Compass,20,Comprehensive,Diesel,5,80000,First Owner,Manual,2020,17,1956,1956.0,17063.0,16.5
Honda Mobilio,14,Comprehensive,Diesel,7,89000,First Owner,Manual,2014,24,1498,1498.0,986.0,5.5
Ford Ecosport,18,Comprehensive,Diesel,5,90000,First Owner,Manual,2018,21,1498,1498.0,9896.0,7.75
Volkswagen Vento,17,Comprehensive,Diesel,5,109000,First Owner,Automatic,2017,22,1498,1498.0,1086.0,7.25
Mahindra XUV300,21,Zero Dep,Diesel,5,66302,First Owner,Automatic,2021,19,1497,1497.0,11505.0,11.24
Maruti Swift,12,Third Party insurance,Petrol,5,79247,First Owner,Manual,2012,22,1197,1197.0,8850.0,4.1
Mini Cooper,17,Comprehensive,Petrol,5,46000,First Owner,Automatic,2017,13,1998,1998.0,192.0,33.0
Maruti Baleno,18,Third Party,Diesel,5,82051,First Owner,Manual,2017,27,1248,1248.0,74.0,6.07
Maruti Swift,21,Third Party insurance,Petrol,5,31655,First Owner,Manual,2021,22,1197,1197.0,8850.0,7.75
Hyundai Grand,17,Comprehensive,Petrol,5,16000,First Owner,Manual,2017,18,1197,1197.0,8186.0,5.75
Honda WR-V,19,Zero Dep,Diesel,5,59965,First Owner,Manual,2019,25,1498,1498.0,986.0,7.61
Hyundai i20,09,Third Party insurance,Petrol,5,60000,Third Owner,Manual,2009,17,1197,1197.0,805200.0,1.75
Maruti Baleno,17,Zero Dep,Petrol,5,103209,First Owner,Manual,2017,21,1197,1197.0,831.0,5.02
Maruti Baleno,17,Third Party insurance,Petrol,5,29497,First Owner,Manual,2017,21,1197,1197.0,831.0,5.59
Hyundai i10,12,Comprehensive,Petrol,5,51000,First Owner,Manual,2012,1197,789,789.0,1117.0,2.9
Hyundai Grand,20,Third Party,Petrol,5,22849,First Owner,Automatic,2020,20,1197,1197.0,8186.0,6.83
Hyundai i20,18,Third Party insurance,Diesel,5,66000,First Owner,Manual,2018,22,1396,1396.0,8873.0,5.75
BMW X1,19,Third Party insurance,Diesel,5,43000,First Owner,Automatic,2019,20,1995,1995.0,190.0,29.5
Maruti Vitara,19,Comprehensive,Diesel,5,68000,First Owner,Manual,2019,24,1248,1248.0,885.0,7.5
Mercedes-Benz GLC,18,Comprehensive,Diesel,5,61000,First Owner,Automatic,2018,17,2143,2143.0,170.0,37.5
Maruti Ciaz,18,Comprehensive,Petrol,5,35000,First Owner,Manual,2018,20,1462,1462.0,10325.0,6.8
Maruti Baleno,19,Comprehensive,Petrol,5,47000,First Owner,Automatic,2019,19,1197,1197.0,8180.0,6.75
Maruti Vitara,19,Third Party insurance,Diesel,5,54000,First Owner,Manual,2019,24,1248,1248.0,885.0,8.75
Honda City,16,Zero Dep,Petrol,5,72000,First Owner,Automatic,2015,18,1497,1497.0,1173.0,6.15
Maruti Alto,17,Third Party insurance,Petrol,5,62039,First Owner,Manual,2017,796,4733,4733.0,69.0,3.02
Maruti Baleno,20,Comprehensive,Petrol,5,23428,First Owner,Manual,2020,21,1197,1197.0,8180.0,7.14
Maruti SX4,17,Comprehensive,Diesel,5,53000,First Owner,Manual,2017,25,1248,1248.0,885.0,7.95
Honda City,12,Comprehensive,Petrol,5,47925,First Owner,Manual,2012,16,1497,1497.0,1163.0,4.53
Hyundai Grand,15,Third Party insurance,Petrol,5,59011,First Owner,Manual,2015,1197,82,82.0,114.0,4.26
Mahindra Alturas,19,Comprehensive,Diesel,7,121281,First Owner,Automatic,2019,12,2157,2157.0,17849.0,17.51
Hyundai Grand,19,Third Party,Petrol,5,63238,First Owner,Manual,2019,18,1197,1197.0,8186.0,5.15
Honda City,14,Third Party insurance,Petrol,5,51376,First Owner,Automatic,2014,18,1497,1497.0,1173.0,6.0
Hyundai i10,13,Comprehensive,Petrol,5,51196,First Owner,Manual,2013,1086,6805,6805.0,9904.0,3.19
Hyundai Grand,18,Third Party insurance,Petrol,5,35898,Second Owner,Automatic,2018,18,1197,1197.0,8186.0,5.43
BMW 5,18,Comprehensive,Diesel,5,40000,Second Owner,Automatic,2018,22,1995,1995.0,18774.0,34.5
Maruti Ignis,18,Comprehensive,Petrol,5,19876,First Owner,Manual,2018,20,1197,1197.0,8180.0,4.92
Maruti Swift,12,Comprehensive,Diesel,5,68000,First Owner,Manual,2012,22,1248,1248.0,74.0,4.1
Honda Amaze,16,Comprehensive,Petrol,5,40451,First Owner,Manual,2016,18,1199,1199.0,8876.0,5.25
Honda City,14,Third Party insurance,Petrol,5,60000,Second Owner,Manual,2014,17,1497,1497.0,1173.0,5.55
Audi A6,13,Comprehensive,Diesel,5,69000,First Owner,Automatic,2013,17,1968,1968.0,17433.0,14.5
Maruti Baleno,18,Comprehensive,Petrol,5,98000,First Owner,Manual,2018,21,1197,1197.0,8180.0,6.0
Hyundai Venue,20,Zero Dep,Petrol,5,790000,First Owner,Automatic,2020,18,998,998.0,11835.0,9.75
Honda Jazz,19,Zero Dep,Petrol,5,55000,First Owner,Automatic,2019,18,1199,1199.0,887.0,7.5
Toyota Etios,15,Zero Dep,Diesel,5,104000,First Owner,Manual,2015,23,1364,1364.0,6705.0,5.25
Maruti Alto,19,Zero Dep,Petrol,5,57647,First Owner,Manual,2019,24,796,796.0,473.0,3.52
Hyundai Grand,17,Third Party insurance,Petrol,5,76125,Second Owner,Manual,2017,18,1197,1197.0,8186.0,4.4
Maruti Swift,17,Third Party,Diesel,5,94857,First Owner,Manual,2017,28,1248,1248.0,7402.0,6.06
Honda Amaze,16,Comprehensive,Petrol,5,51499,First Owner,Manual,2016,18,1198,1198.0,867.0,4.96
Mahindra XUV700,23,Comprehensive,Diesel,7,22468,First Owner,Automatic,2023,2198,18238,18238.0,450.0,22.0
Maruti Celerio,16,Zero Dep,Petrol,5,123186,First Owner,Manual,2016,25,998,998.0,6571.0,3.68
Maruti Wagon,21,Comprehensive,Petrol,5,20000,First Owner,Automatic,2021,21,998,998.0,6705.0,6.1
Hyundai i20,16,Zero Dep,Petrol,5,74661,First Owner,Manual,2015,18,1197,1197.0,8183.0,5.45
Maruti Swift,12,Comprehensive,Diesel,5,50018,First Owner,Manual,2012,22,1248,1248.0,74.0,4.2
Hyundai i20,19,Third Party,Petrol,5,38000,First Owner,Manual,2019,18,1197,1197.0,8183.0,5.6
Maruti Baleno,21,Zero Dep,Petrol,5,11971,First Owner,Manual,2021,21,1197,1197.0,8180.0,7.55
Fiat Punto,,Third Party insurance,Diesel,5,80000,Third Owner,Manual,2010,20,1248,1248.0,75.0,1.0
Hyundai i20,14,Comprehensive,Petrol,5,64000,First Owner,Manual,2014,18,1197,1197.0,8183.0,5.5
Maruti Baleno,17,Comprehensive,Petrol,5,37000,First Owner,Manual,2017,1197,831,831.0,115.0,5.05
Hyundai i20,15,Comprehensive,Diesel,5,92000,First Owner,Manual,2015,22,1396,1396.0,8873.0,5.95
Maruti Alto,19,Comprehensive,Petrol,5,70000,Second Owner,Manual,2019,23,998,998.0,6705.0,3.4
Maruti Vitara,21,Comprehensive,Petrol,5,83000,First Owner,Manual,2021,17,1462,1462.0,10326.0,7.95
Maruti Wagon,20,Comprehensive,Petrol,5,32000,First Owner,Manual,2020,998,6705,6705.0,90.0,5.1
Maruti Baleno,18,Comprehensive,Diesel,5,88000,Second Owner,Manual,2018,27,1248,1248.0,74.0,5.9
Maruti Swift,12,Third Party insurance,Petrol,5,105885,First Owner,Manual,2012,1197,8850,8850.0,113.0,3.27
Honda WR-V,17,Zero Dep,Diesel,5,93774,First Owner,Manual,2017,25,1498,1498.0,986.0,7.15
Mercedes-Benz C-Class,20,Third Party insurance,Diesel,5,44000,First Owner,Automatic,2020,12,1950,1950.0,194.0,39.5
Hyundai Grand,16,Third Party,Petrol,5,86981,First Owner,Manual,2016,1197,82,82.0,114.0,4.21
Maruti Baleno,20,Zero Dep,Petrol,5,48728,First Owner,Manual,2019,21,1197,1197.0,831.0,6.66
Hyundai Verna,13,Comprehensive,Petrol,5,87001,First Owner,Manual,2013,17,1591,1591.0,1213.0,4.65
Maruti Wagon,16,Third Party,Petrol,5,50595,First Owner,Manual,2016,20,998,998.0,6704.0,4.11
Honda Jazz,21,Comprehensive,Petrol,5,31000,First Owner,Automatic,2021,17,1199,1199.0,8850.0,8.5
Hyundai Grand,15,Third Party,Petrol,5,103012,First Owner,Manual,2015,1197,82,82.0,114.0,4.14
Maruti Swift,14,Third Party,Petrol,5,108929,First Owner,Manual,2013,22,1197,1197.0,8850.0,3.84
Honda BR-V,16,Third Party insurance,Petrol,7,57000,First Owner,Automatic,2016,15,1497,1497.0,1173.0,7.95
Honda Brio,18,Comprehensive,Petrol,5,56387,First Owner,Manual,2018,18,1198,1198.0,868.0,4.3
Honda City,14,Comprehensive,Diesel,5,101000,First Owner,Manual,2014,26,1498,1498.0,986.0,5.75
Honda Brio,18,Comprehensive,Petrol,5,42000,First Owner,Automatic,2018,16,1198,1198.0,868.0,5.5
Hyundai Verna,21,Third Party insurance,Diesel,5,50000,First Owner,Manual,2021,25,1493,1493.0,11345.0,13.9
Ford Ecosport,20,Comprehensive,Diesel,5,810000,First Owner,Manual,2020,21,1498,1498.0,9896.0,9.0
Hyundai Grand,19,Comprehensive,Petrol,5,26000,First Owner,Automatic,2018,18,1197,1197.0,8186.0,5.95
Mercedes-Benz C-Class,14,Comprehensive,Diesel,5,92001,First Owner,Automatic,2014,14,2143,2143.0,16762.0,11.75
Honda Brio,16,Comprehensive,Petrol,5,29000,First Owner,Manual,2016,18,1198,1198.0,868.0,4.5
Maruti Swift,17,Third Party insurance,Petrol,5,69000,First Owner,Manual,2017,20,1197,1197.0,8180.0,5.4
Maruti Ignis,22,Zero Dep,Petrol,5,51918,First Owner,Manual,2022,1197,8180,8180.0,113.0,5.4
Hyundai Grand,16,Third Party,Petrol,5,37552,First Owner,Manual,2016,18,1197,1197.0,82.0,5.32
Tata Nexon,19,Comprehensive,Petrol,5,84000,First Owner,Manual,2019,17,1198,1198.0,1085.0,8.7
Honda Amaze,16,Third Party,Petrol,5,63420,First Owner,Manual,2016,18,1198,1198.0,867.0,5.11
Hyundai Grand,18,Third Party,Petrol,5,68888,Second Owner,Manual,2017,18,1197,1197.0,8186.0,4.39
Maruti Swift,13,Comprehensive,Diesel,5,104255,First Owner,Manual,2013,22,1248,1248.0,74.0,4.5
Honda Brio,18,Third Party,Petrol,5,47877,First Owner,Manual,2018,18,1198,1198.0,868.0,4.72
Mercedes-Benz C-Class,16,Comprehensive,Petrol,5,61000,Second Owner,Automatic,2016,14,1991,1991.0,18104.0,27.9
Honda Jazz,16,Third Party insurance,Diesel,5,83337,First Owner,Manual,2016,27,1498,1498.0,986.0,4.64
Honda Brio,16,Third Party,Petrol,5,61836,First Owner,Manual,2016,19,1198,1198.0,868.0,4.06
Volkswagen Vento,15,Comprehensive,Petrol,5,68001,First Owner,Automatic,2015,18,1197,1197.0,1032.0,5.9
Maruti Baleno,23,Zero Dep,Petrol,5,39813,First Owner,Manual,2022,22,1197,1197.0,8850.0,7.87
Honda Amaze,18,Comprehensive,Petrol,5,74000,First Owner,Manual,2018,17,1198,1198.0,867.0,6.9
Honda Brio,13,Comprehensive,Petrol,5,87000,First Owner,Manual,2013,19,1198,1198.0,868.0,3.5
Hyundai i20,16,Third Party insurance,Petrol,5,71000,First Owner,Manual,2016,18,1197,1197.0,8183.0,6.6
Mercedes-Benz GLE,18,Comprehensive,Diesel,5,102000,First Owner,Automatic,2018,17,2143,2143.0,20115.0,43.5
Mitsubishi Outlander,,Third Party insurance,Petrol,5,110000,Third Owner,Automatic,2010,11,2360,2360.0,170.0,6.5
Tata Tiago,19,Comprehensive,Petrol,5,75000,First Owner,Manual,2019,23,1199,1199.0,84.0,5.7
Maruti Ciaz,17,Third Party insurance,Diesel,5,62000,First Owner,Manual,2017,28,1248,1248.0,885.0,7.1
Hyundai i10,14,Third Party insurance,Petrol,5,49000,First Owner,Manual,2014,1197,789,789.0,1117.0,4.4
Maruti Ciaz,17,Comprehensive,Petrol,5,76792,First Owner,Manual,2016,20,1373,1373.0,911.0,6.37
Honda Brio,14,Comprehensive,Petrol,5,34445,First Owner,Manual,2014,19,1198,1198.0,868.0,4.24
Hyundai i10,12,Comprehensive,Petrol,5,64000,First Owner,Manual,2012,1086,6805,6805.0,9904.0,3.2
Maruti Swift,16,Third Party,Petrol,5,109405,First Owner,Manual,2016,22,1197,1197.0,8850.0,5.2
Honda Jazz,15,Comprehensive,Petrol,5,118146,First Owner,Manual,2015,18,1199,1199.0,887.0,4.61
Tata Punch,22,Comprehensive,Petrol,5,9000,First Owner,Automatic,2022,18,1199,1199.0,8663.0,8.75
Hyundai Grand,17,Zero Dep,Petrol,5,41339,Second Owner,Automatic,2017,18,1197,1197.0,8186.0,5.87
BMW 2,22,Comprehensive,Petrol,5,22000,Second Owner,Automatic,2022,14,1998,1998.0,18908.0,33.5
Honda WR-V,18,Comprehensive,Petrol,5,62607,First Owner,Manual,2017,17,1199,1199.0,887.0,7.21
Maruti Baleno,20,Zero Dep,Petrol,5,52794,First Owner,Manual,2020,21,1197,1197.0,8180.0,6.77
Mercedes-Benz E-Class,22,Comprehensive,Petrol,5,10000,First Owner,Automatic,2022,15,1991,1991.0,19444.0,67.5
Renault Triber,22,Third Party,Petrol,7,33864,First Owner,Manual,2022,20,999,999.0,7101.0,5.86
Hyundai Elantra,12,Third Party insurance,Diesel,5,73000,Second Owner,Automatic,2012,19,1582,1582.0,12624.0,4.25
Maruti Baleno,17,Third Party,Petrol,5,70000,First Owner,Manual,2017,21,1197,1197.0,8180.0,4.75
Honda BR-V,17,Comprehensive,Diesel,7,67754,Second Owner,Manual,2017,21,1498,1498.0,986.0,6.15
Maruti Wagon,,Third Party insurance,Petrol,5,60000,998 cc,2011,Power Steering,998,671,671.0,90.0,1.7
Nissan Micra,10,Comprehensive,Petrol,5,69000,First Owner,Manual,2010,18,1198,1198.0,75.0,2.5
Mahindra XUV500,19,Third Party insurance,Diesel,7,78000,First Owner,Manual,2018,15,2179,2179.0,15287.0,10.25
Maruti Alto,,Third Party insurance,Petrol,5,70000,Third Owner,Manual,2009,796,463,463.0,62.0,1.4
Maruti Ertiga,17,Third Party insurance,Diesel,7,83000,First Owner,Manual,2017,24,1248,1248.0,885.0,7.8
Hyundai Grand,20,Comprehensive,Petrol,5,17778,First Owner,Automatic,2020,20,1197,1197.0,8186.0,7.04
